Program,Testcase,Iteration,Round,Time,Type
insertion.c,1600,0,2,0.00347900390625,Random
selection.c,1600,0,2,0.00436091423034668,Random
bubble.c,1600,0,3,0.007761955261230469,Random
insertion.c,1600,0,3,0.0034439563751220703,Random
selection.c,1600,0,3,0.004224061965942383,Random
bubble.c,1600,0,4,0.007783174514770508,Random
insertion.c,1600,0,4,0.0034148693084716797,Random
selection.c,1600,0,4,0.004174947738647461,Random
bubble.c,1600,1,0,0.007885932922363281,Random
insertion.c,1600,1,0,0.003459930419921875,Random
selection.c,1600,1,0,0.004313945770263672,Random
bubble.c,1600,1,1,0.007782936096191406,Random
insertion.c,1600,1,1,0.003408193588256836,Random
selection.c,1600,1,1,0.004169940948486328,Random
bubble.c,1600,1,2,0.007872819900512695,Random
insertion.c,1600,1,2,0.003506183624267578,Random
selection.c,1600,1,2,0.004487276077270508,Random
bubble.c,1600,1,3,0.007770061492919922,Random
insertion.c,1600,1,3,0.003367900848388672,Random
selection.c,1600,1,3,0.004575967788696289,Random
bubble.c,1600,1,4,0.00869894027709961,Random
insertion.c,1600,1,4,0.005047798156738281,Random
selection.c,1600,1,4,0.006196022033691406,Random
bubble.c,1600,0,0,0.008711099624633789,Sorted
insertion.c,1600,0,0,0.0045549869537353516,Sorted
selection.c,1600,0,0,0.005501985549926758,Sorted
bubble.c,1600,0,1,0.0069620609283447266,Sorted
insertion.c,1600,0,1,0.008967876434326172,Sorted
selection.c,1600,0,1,0.007426023483276367,Sorted
bubble.c,1600,0,2,0.011275053024291992,Sorted
insertion.c,1600,0,2,0.004085063934326172,Sorted
selection.c,1600,0,2,0.00695490837097168,Sorted
bubble.c,1600,0,3,0.008077859878540039,Sorted
insertion.c,1600,0,3,0.0026998519897460938,Sorted
selection.c,1600,0,3,0.00452876091003418,Sorted
bubble.c,1600,0,4,0.005836009979248047,Sorted
insertion.c,1600,0,4,0.0025568008422851562,Sorted
selection.c,1600,0,4,0.004257917404174805,Sorted
bubble.c,1600,0,0,0.008317232131958008,Reverse
insertion.c,1600,0,0,0.00440669059753418,Reverse
selection.c,1600,0,0,0.004614114761352539,Reverse
bubble.c,1600,0,1,0.008516073226928711,Reverse
insertion.c,1600,0,1,0.00428009033203125,Reverse
selection.c,1600,0,1,0.004497051239013672,Reverse
bubble.c,1600,0,2,0.008283853530883789,Reverse
insertion.c,1600,0,2,0.004353046417236328,Reverse
selection.c,1600,0,2,0.00458979606628418,Reverse
bubble.c,1600,0,3,0.008522987365722656,Reverse
insertion.c,1600,0,3,0.0043048858642578125,Reverse
selection.c,1600,0,3,0.0047321319580078125,Reverse
bubble.c,1600,0,4,0.008345842361450195,Reverse
insertion.c,1600,0,4,0.0044040679931640625,Reverse
selection.c,1600,0,4,0.004745960235595703,Reverse
bubble.c,1800,0,0,0.009504079818725586,Random
insertion.c,1800,0,0,0.0040090084075927734,Random
selection.c,1800,0,0,0.004875898361206055,Random
bubble.c,1800,0,1,0.01067495346069336,Random
insertion.c,1800,0,1,0.004520893096923828,Random
selection.c,1800,0,1,0.004859209060668945,Random
bubble.c,1800,0,2,0.00999593734741211,Random
insertion.c,1800,0,2,0.004410982131958008,Random
selection.c,1800,0,2,0.005128145217895508,Random
bubble.c,1800,0,3,0.010605096817016602,Random
insertion.c,1800,0,3,0.004289150238037109,Random
selection.c,1800,0,3,0.0048711299896240234,Random
bubble.c,1800,0,4,0.010231971740722656,Random
insertion.c,1800,0,4,0.0039730072021484375,Random
selection.c,1800,0,4,0.004951953887939453,Random
bubble.c,1800,1,0,0.009602785110473633,Random
insertion.c,1800,1,0,0.0038518905639648438,Random
selection.c,1800,1,0,0.005234956741333008,Random
bubble.c,1800,1,1,0.009509801864624023,Random
insertion.c,1800,1,1,0.003874063491821289,Random
selection.c,1800,1,1,0.0047948360443115234,Random
bubble.c,1800,1,2,0.009289026260375977,Random
insertion.c,1800,1,2,0.003751993179321289,Random
selection.c,1800,1,2,0.004625082015991211,Random
bubble.c,1800,1,3,0.009186029434204102,Random
insertion.c,1800,1,3,0.004194021224975586,Random
selection.c,1800,1,3,0.00935983657836914,Random
bubble.c,1800,1,4,0.009713888168334961,Random
insertion.c,1800,1,4,0.004044055938720703,Random
selection.c,1800,1,4,0.004845857620239258,Random
bubble.c,1800,0,0,0.00696110725402832,Sorted
insertion.c,1800,0,0,0.002830982208251953,Sorted
selection.c,1800,0,0,0.004545927047729492,Sorted
bubble.c,1800,0,1,0.0068552494049072266,Sorted
insertion.c,1800,0,1,0.0029036998748779297,Sorted
selection.c,1800,0,1,0.0046079158782958984,Sorted
bubble.c,1800,0,2,0.0067729949951171875,Sorted
insertion.c,1800,0,2,0.0028519630432128906,Sorted
selection.c,1800,0,2,0.004503965377807617,Sorted
bubble.c,1800,0,3,0.006582975387573242,Sorted
insertion.c,1800,0,3,0.0025877952575683594,Sorted
selection.c,1800,0,3,0.004637956619262695,Sorted
bubble.c,1800,0,4,0.006658077239990234,Sorted
insertion.c,1800,0,4,0.0024018287658691406,Sorted
selection.c,1800,0,4,0.004734039306640625,Sorted
bubble.c,1800,0,0,0.009475946426391602,Reverse
insertion.c,1800,0,0,0.004871845245361328,Reverse
selection.c,1800,0,0,0.005249977111816406,Reverse
bubble.c,1800,0,1,0.009495258331298828,Reverse
insertion.c,1800,0,1,0.005072116851806641,Reverse
selection.c,1800,0,1,0.0050470829010009766,Reverse
bubble.c,1800,0,2,0.009833097457885742,Reverse
insertion.c,1800,0,2,0.005071163177490234,Reverse
selection.c,1800,0,2,0.0055048465728759766,Reverse
bubble.c,1800,0,3,0.01038980484008789,Reverse
insertion.c,1800,0,3,0.005662202835083008,Reverse
selection.c,1800,0,3,0.004975080490112305,Reverse
bubble.c,1800,0,4,0.0106201171875,Reverse
insertion.c,1800,0,4,0.005155086517333984,Reverse
selection.c,1800,0,4,0.0056688785552978516,Reverse
bubble.c,2000,0,0,0.0112457275390625,Random
insertion.c,2000,0,0,0.004750251770019531,Random
selection.c,2000,0,0,0.0053920745849609375,Random
bubble.c,2000,0,1,0.011152029037475586,Random
insertion.c,2000,0,1,0.004261970520019531,Random
selection.c,2000,0,1,0.005300045013427734,Random
bubble.c,2000,0,2,0.011070013046264648,Random
insertion.c,2000,0,2,0.0038890838623046875,Random
selection.c,2000,0,2,0.00535893440246582,Random
bubble.c,2000,0,3,0.011098861694335938,Random
insertion.c,2000,0,3,0.0047490596771240234,Random
selection.c,2000,0,3,0.006065845489501953,Random
bubble.c,2000,0,4,0.011906147003173828,Random
insertion.c,2000,0,4,0.004498004913330078,Random
selection.c,2000,0,4,0.005263090133666992,Random
bubble.c,2000,1,0,0.011615991592407227,Random
insertion.c,2000,1,0,0.004437923431396484,Random
selection.c,2000,1,0,0.005997896194458008,Random
bubble.c,2000,1,1,0.012050151824951172,Random
insertion.c,2000,1,1,0.00504612922668457,Random
selection.c,2000,1,1,0.006287813186645508,Random
bubble.c,2000,1,2,0.011636972427368164,Random
insertion.c,2000,1,2,0.004614114761352539,Random
selection.c,2000,1,2,0.005270719528198242,Random
bubble.c,2000,1,3,0.011420011520385742,Random
insertion.c,2000,1,3,0.004352092742919922,Random
selection.c,2000,1,3,0.005378007888793945,Random
bubble.c,2000,1,4,0.012091875076293945,Random
insertion.c,2000,1,4,0.004698753356933594,Random
selection.c,2000,1,4,0.00644993782043457,Random
bubble.c,2000,0,0,0.007884979248046875,Sorted
insertion.c,2000,0,0,0.0033080577850341797,Sorted
selection.c,2000,0,0,0.0056209564208984375,Sorted
bubble.c,2000,0,1,0.007936954498291016,Sorted
insertion.c,2000,0,1,0.0034570693969726562,Sorted
selection.c,2000,0,1,0.005555152893066406,Sorted
bubble.c,2000,0,2,0.008535146713256836,Sorted
insertion.c,2000,0,2,0.003859281539916992,Sorted
selection.c,2000,0,2,0.005585193634033203,Sorted
bubble.c,2000,0,3,0.00810098648071289,Sorted
insertion.c,2000,0,3,0.0034303665161132812,Sorted
selection.c,2000,0,3,0.0052165985107421875,Sorted
bubble.c,2000,0,4,0.008064031600952148,Sorted
insertion.c,2000,0,4,0.0030059814453125,Sorted
selection.c,2000,0,4,0.005235910415649414,Sorted
bubble.c,2000,0,0,0.011576175689697266,Reverse
insertion.c,2000,0,0,0.00582575798034668,Reverse
selection.c,2000,0,0,0.0056040287017822266,Reverse
bubble.c,2000,0,1,0.012233257293701172,Reverse
insertion.c,2000,0,1,0.005980253219604492,Reverse
selection.c,2000,0,1,0.006299018859863281,Reverse
bubble.c,2000,0,2,0.011644840240478516,Reverse
insertion.c,2000,0,2,0.005881071090698242,Reverse
selection.c,2000,0,2,0.005341053009033203,Reverse
bubble.c,2000,0,3,0.011379003524780273,Reverse
insertion.c,2000,0,3,0.005441904067993164,Reverse
selection.c,2000,0,3,0.005498170852661133,Reverse
bubble.c,2000,0,4,0.011302947998046875,Reverse
insertion.c,2000,0,4,0.0054569244384765625,Reverse
selection.c,2000,0,4,0.0054798126220703125,Reverse
bubble.c,2200,0,0,0.01311802864074707,Random
insertion.c,2200,0,0,0.0047228336334228516,Random
selection.c,2200,0,0,0.0060138702392578125,Random
bubble.c,2200,0,1,0.013068914413452148,Random
insertion.c,2200,0,1,0.005127906799316406,Random
selection.c,2200,0,1,0.006506919860839844,Random
bubble.c,2200,0,2,0.013242721557617188,Random
insertion.c,2200,0,2,0.0052759647369384766,Random
selection.c,2200,0,2,0.006619930267333984,Random
bubble.c,2200,0,3,0.014576911926269531,Random
insertion.c,2200,0,3,0.006090879440307617,Random
selection.c,2200,0,3,0.00693202018737793,Random
bubble.c,2200,0,4,0.01703500747680664,Random
insertion.c,2200,0,4,0.005594730377197266,Random
selection.c,2200,0,4,0.007963180541992188,Random
bubble.c,2200,1,0,0.019119977951049805,Random
insertion.c,2200,1,0,0.00892496109008789,Random
selection.c,2200,1,0,0.009640216827392578,Random
bubble.c,2200,1,1,0.01904916763305664,Random
insertion.c,2200,1,1,0.008003950119018555,Random
selection.c,2200,1,1,0.00984811782836914,Random
bubble.c,2200,1,2,0.01800704002380371,Random
insertion.c,2200,1,2,0.005680084228515625,Random
selection.c,2200,1,2,0.007825136184692383,Random
bubble.c,2200,1,3,0.021567106246948242,Random
insertion.c,2200,1,3,0.008421897888183594,Random
selection.c,2200,1,3,0.0073699951171875,Random
bubble.c,2200,1,4,0.01822686195373535,Random
insertion.c,2200,1,4,0.0059511661529541016,Random
selection.c,2200,1,4,0.008174896240234375,Random
bubble.c,2200,0,0,0.014297962188720703,Sorted
insertion.c,2200,0,0,0.006453990936279297,Sorted
selection.c,2200,0,0,0.007807016372680664,Sorted
bubble.c,2200,0,1,0.012145757675170898,Sorted
insertion.c,2200,0,1,0.0036170482635498047,Sorted
selection.c,2200,0,1,0.009088754653930664,Sorted
bubble.c,2200,0,2,0.021701812744140625,Sorted
insertion.c,2200,0,2,0.011284112930297852,Sorted
selection.c,2200,0,2,0.018915891647338867,Sorted
bubble.c,2200,0,3,0.013282060623168945,Sorted
insertion.c,2200,0,3,0.007133007049560547,Sorted
selection.c,2200,0,3,0.008633852005004883,Sorted
bubble.c,2200,0,4,0.010962963104248047,Sorted
insertion.c,2200,0,4,0.004049062728881836,Sorted
selection.c,2200,0,4,0.00700688362121582,Sorted
bubble.c,2200,0,0,0.014962911605834961,Reverse
insertion.c,2200,0,0,0.007220029830932617,Reverse
selection.c,2200,0,0,0.010184049606323242,Reverse
bubble.c,2200,0,1,0.0153961181640625,Reverse
insertion.c,2200,0,1,0.007719278335571289,Reverse
selection.c,2200,0,1,0.009008169174194336,Reverse
bubble.c,2200,0,2,0.019701004028320312,Reverse
insertion.c,2200,0,2,0.008301973342895508,Reverse
selection.c,2200,0,2,0.007395744323730469,Reverse
bubble.c,2200,0,3,0.017149925231933594,Reverse
insertion.c,2200,0,3,0.010081768035888672,Reverse
selection.c,2200,0,3,0.009654045104980469,Reverse
bubble.c,2200,0,4,0.021034955978393555,Reverse
insertion.c,2200,0,4,0.011996746063232422,Reverse
selection.c,2200,0,4,0.012969017028808594,Reverse
bubble.c,2400,0,0,0.021348237991333008,Random
insertion.c,2400,0,0,0.009053945541381836,Random
selection.c,2400,0,0,0.00945901870727539,Random
bubble.c,2400,0,1,0.0213468074798584,Random
insertion.c,2400,0,1,0.007607936859130859,Random
selection.c,2400,0,1,0.011481285095214844,Random
bubble.c,2400,0,2,0.021162033081054688,Random
insertion.c,2400,0,2,0.007236957550048828,Random
selection.c,2400,0,2,0.01027822494506836,Random
bubble.c,2400,0,3,0.020144224166870117,Random
insertion.c,2400,0,3,0.0070531368255615234,Random
selection.c,2400,0,3,0.011255979537963867,Random
bubble.c,2400,0,4,0.021226882934570312,Random
insertion.c,2400,0,4,0.00934910774230957,Random
selection.c,2400,0,4,0.013405084609985352,Random
bubble.c,2400,1,0,0.024039745330810547,Random
insertion.c,2400,1,0,0.009090185165405273,Random
selection.c,2400,1,0,0.009930133819580078,Random
bubble.c,2400,1,1,0.025116920471191406,Random
insertion.c,2400,1,1,0.008966922760009766,Random
selection.c,2400,1,1,0.009148836135864258,Random
bubble.c,2400,1,2,0.020241975784301758,Random
insertion.c,2400,1,2,0.006674766540527344,Random
selection.c,2400,1,2,0.009946107864379883,Random
bubble.c,2400,1,3,0.021726131439208984,Random
insertion.c,2400,1,3,0.006328105926513672,Random
selection.c,2400,1,3,0.014461040496826172,Random
bubble.c,2400,1,4,0.02066826820373535,Random
insertion.c,2400,1,4,0.0060882568359375,Random
selection.c,2400,1,4,0.008899927139282227,Random
bubble.c,2400,0,0,0.017480850219726562,Sorted
insertion.c,2400,0,0,0.005042076110839844,Sorted
selection.c,2400,0,0,0.008983135223388672,Sorted
bubble.c,2400,0,1,0.012961149215698242,Sorted
insertion.c,2400,0,1,0.004333019256591797,Sorted
selection.c,2400,0,1,0.008176326751708984,Sorted
bubble.c,2400,0,2,0.011657953262329102,Sorted
insertion.c,2400,0,2,0.00413203239440918,Sorted
selection.c,2400,0,2,0.00967717170715332,Sorted
bubble.c,2400,0,3,0.013495683670043945,Sorted
insertion.c,2400,0,3,0.004995822906494141,Sorted
selection.c,2400,0,3,0.01010584831237793,Sorted
bubble.c,2400,0,4,0.012120962142944336,Sorted
insertion.c,2400,0,4,0.0038068294525146484,Sorted
selection.c,2400,0,4,0.010040998458862305,Sorted
bubble.c,2400,0,0,0.020727872848510742,Reverse
insertion.c,2400,0,0,0.011529922485351562,Reverse
selection.c,2400,0,0,0.014657020568847656,Reverse
bubble.c,2400,0,1,0.024682998657226562,Reverse
insertion.c,2400,0,1,0.010775089263916016,Reverse
selection.c,2400,0,1,0.013290882110595703,Reverse
bubble.c,2400,0,2,0.021153926849365234,Reverse
insertion.c,2400,0,2,0.011046171188354492,Reverse
selection.c,2400,0,2,0.009674072265625,Reverse
bubble.c,2400,0,3,0.01995706558227539,Reverse
insertion.c,2400,0,3,0.011385202407836914,Reverse
selection.c,2400,0,3,0.009354114532470703,Reverse
bubble.c,2400,0,4,0.019032955169677734,Reverse
insertion.c,2400,0,4,0.009969949722290039,Reverse
selection.c,2400,0,4,0.008721113204956055,Reverse
bubble.c,2600,0,0,0.01946711540222168,Random
insertion.c,2600,0,0,0.0077440738677978516,Random
selection.c,2600,0,0,0.009710073471069336,Random
bubble.c,2600,0,1,0.019070148468017578,Random
insertion.c,2600,0,1,0.007402896881103516,Random
selection.c,2600,0,1,0.008974790573120117,Random
bubble.c,2600,0,2,0.019014835357666016,Random
insertion.c,2600,0,2,0.005953788757324219,Random
selection.c,2600,0,2,0.008270978927612305,Random
bubble.c,2600,0,3,0.019653797149658203,Random
insertion.c,2600,0,3,0.00799417495727539,Random
selection.c,2600,0,3,0.008626937866210938,Random
bubble.c,2600,0,4,0.020345687866210938,Random
insertion.c,2600,0,4,0.007309913635253906,Random
selection.c,2600,0,4,0.008598089218139648,Random
bubble.c,2600,1,0,0.020474910736083984,Random
insertion.c,2600,1,0,0.0062677860260009766,Random
selection.c,2600,1,0,0.012388229370117188,Random
bubble.c,2600,1,1,0.017870187759399414,Random
insertion.c,2600,1,1,0.005580902099609375,Random
selection.c,2600,1,1,0.008566141128540039,Random
bubble.c,2600,1,2,0.018197298049926758,Random
insertion.c,2600,1,2,0.005403280258178711,Random
selection.c,2600,1,2,0.007472991943359375,Random
bubble.c,2600,1,3,0.018181324005126953,Random
insertion.c,2600,1,3,0.005800008773803711,Random
selection.c,2600,1,3,0.007945060729980469,Random
bubble.c,2600,1,4,0.017792940139770508,Random
insertion.c,2600,1,4,0.0054242610931396484,Random
selection.c,2600,1,4,0.00718998908996582,Random
bubble.c,2600,0,0,0.01207280158996582,Sorted
insertion.c,2600,0,0,0.002685070037841797,Sorted
selection.c,2600,0,0,0.0075321197509765625,Sorted
bubble.c,2600,0,1,0.011667966842651367,Sorted
insertion.c,2600,0,1,0.003292083740234375,Sorted
selection.c,2600,0,1,0.0070002079010009766,Sorted
bubble.c,2600,0,2,0.011546134948730469,Sorted
insertion.c,2600,0,2,0.0030210018157958984,Sorted
selection.c,2600,0,2,0.007040739059448242,Sorted
bubble.c,2600,0,3,0.012407064437866211,Sorted
insertion.c,2600,0,3,0.003351926803588867,Sorted
selection.c,2600,0,3,0.007966995239257812,Sorted
bubble.c,2600,0,4,0.012210845947265625,Sorted
insertion.c,2600,0,4,0.0031380653381347656,Sorted
selection.c,2600,0,4,0.0070803165435791016,Sorted
bubble.c,2600,0,0,0.017895936965942383,Reverse
insertion.c,2600,0,0,0.008033990859985352,Reverse
selection.c,2600,0,0,0.007765054702758789,Reverse
bubble.c,2600,0,1,0.017563819885253906,Reverse
insertion.c,2600,0,1,0.007850170135498047,Reverse
selection.c,2600,0,1,0.007911205291748047,Reverse
bubble.c,2600,0,2,0.017515897750854492,Reverse
insertion.c,2600,0,2,0.00863790512084961,Reverse
selection.c,2600,0,2,0.008577108383178711,Reverse
bubble.c,2600,0,3,0.018059730529785156,Reverse
insertion.c,2600,0,3,0.008708715438842773,Reverse
selection.c,2600,0,3,0.007835149765014648,Reverse
bubble.c,2600,0,4,0.019204139709472656,Reverse
insertion.c,2600,0,4,0.00875091552734375,Reverse
selection.c,2600,0,4,0.008274078369140625,Reverse
bubble.c,2800,0,0,0.027003765106201172,Random
insertion.c,2800,0,0,0.01063084602355957,Random
selection.c,2800,0,0,0.009052038192749023,Random
bubble.c,2800,0,1,0.02116990089416504,Random
insertion.c,2800,0,1,0.00591588020324707,Random
selection.c,2800,0,1,0.0084381103515625,Random
bubble.c,2800,0,2,0.020580053329467773,Random
insertion.c,2800,0,2,0.005855083465576172,Random
selection.c,2800,0,2,0.008309125900268555,Random
bubble.c,2800,0,3,0.020205020904541016,Random
insertion.c,2800,0,3,0.0057070255279541016,Random
selection.c,2800,0,3,0.008244037628173828,Random
bubble.c,2800,0,4,0.020357847213745117,Random
insertion.c,2800,0,4,0.005739927291870117,Random
selection.c,2800,0,4,0.009128808975219727,Random
bubble.c,2800,1,0,0.020325899124145508,Random
insertion.c,2800,1,0,0.006083011627197266,Random
selection.c,2800,1,0,0.008918046951293945,Random
bubble.c,2800,1,1,0.020194053649902344,Random
insertion.c,2800,1,1,0.0064182281494140625,Random
selection.c,2800,1,1,0.0083770751953125,Random
bubble.c,2800,1,2,0.019824981689453125,Random
insertion.c,2800,1,2,0.0059566497802734375,Random
selection.c,2800,1,2,0.008089065551757812,Random
bubble.c,2800,1,3,0.019734859466552734,Random
insertion.c,2800,1,3,0.005766868591308594,Random
selection.c,2800,1,3,0.007687091827392578,Random
bubble.c,2800,1,4,0.019570112228393555,Random
insertion.c,2800,1,4,0.005669116973876953,Random
selection.c,2800,1,4,0.007816076278686523,Random
bubble.c,2800,0,0,0.012980222702026367,Sorted
insertion.c,2800,0,0,0.002763032913208008,Sorted
selection.c,2800,0,0,0.0076961517333984375,Sorted
bubble.c,2800,0,1,0.012868881225585938,Sorted
insertion.c,2800,0,1,0.0029001235961914062,Sorted
selection.c,2800,0,1,0.007928848266601562,Sorted
bubble.c,2800,0,2,0.012724161148071289,Sorted
insertion.c,2800,0,2,0.0027399063110351562,Sorted
selection.c,2800,0,2,0.007863044738769531,Sorted
bubble.c,2800,0,3,0.01306915283203125,Sorted
