Program,Testcase,Iteration,Time,Type
bubble.c,7600,1,0.2004847526550290,sorted
bubble.c,7600,1,0.18734002113342300,reverse
bubble.c,7600,2,0.13592076301574700,sorted
bubble.c,7600,2,0.19258999824523900,reverse
bubble.c,7600,3,0.1697831153869630,sorted
bubble.c,7600,3,0.20925188064575200,reverse
bubble.c,7600,0,0.20171499252319300,random
bubble.c,7600,0,0.2104182243347170,random
bubble.c,7600,0,0.20215988159179700,random
bubble.c,7600,0,0.22846198081970200,random
bubble.c,7600,1,0.2050609588623050,random
bubble.c,7600,1,0.19885706901550300,random
bubble.c,7600,1,0.1939992904663090,random
bubble.c,7600,1,0.20316815376281700,random
bubble.c,7800,0,0.14023566246032700,sorted
bubble.c,7800,0,0.2069392204284670,reverse
bubble.c,7800,1,0.19841408729553200,sorted
bubble.c,7800,1,0.20983600616455100,reverse
bubble.c,7800,2,0.13582611083984400,sorted
bubble.c,7800,2,0.18926191329956100,reverse
bubble.c,7800,3,0.17717409133911100,sorted
bubble.c,7800,3,0.1838390827178960,reverse
bubble.c,7800,0,0.20963191986084000,random
bubble.c,7800,0,0.20705103874206500,random
bubble.c,7800,0,0.21814203262329100,random
bubble.c,7800,0,0.20115900039672900,random
bubble.c,7800,1,0.24935293197631800,random
bubble.c,7800,1,0.2601618766784670,random
bubble.c,7800,1,0.2326500415802000,random
bubble.c,7800,1,0.24328398704528800,random
bubble.c,8000,0,0.21839308738708500,sorted
bubble.c,8000,0,0.2359297275543210,reverse
bubble.c,8000,1,0.139021635055542,sorted
bubble.c,8000,1,0.199326753616333,reverse
bubble.c,8000,2,0.16213607788085900,sorted
bubble.c,8000,2,0.22736310958862300,reverse
bubble.c,8000,3,0.15716195106506300,sorted
bubble.c,8000,3,0.2002420425415040,reverse
bubble.c,8000,0,0.4109797477722170,random
bubble.c,8000,0,0.24392414093017600,random
bubble.c,8000,0,0.2938990592956540,random
bubble.c,8000,0,0.3035469055175780,random
bubble.c,8000,1,0.22020411491394000,random
bubble.c,8000,1,0.21485114097595200,random
bubble.c,8000,1,0.21285295486450200,random
bubble.c,8000,1,0.2716407775878910,random
bubble.c,8200,0,0.15120315551757800,sorted
bubble.c,8200,0,0.20861220359802200,reverse
bubble.c,8200,1,0.1420118808746340,sorted
bubble.c,8200,1,0.20070719718933100,reverse
bubble.c,8200,2,0.1422901153564450,sorted
bubble.c,8200,2,0.21743083000183100,reverse
bubble.c,8200,3,0.14480185508728000,sorted
bubble.c,8200,3,0.20688104629516600,reverse
bubble.c,8200,0,0.23498106002807600,random
bubble.c,8200,0,0.22380399703979500,random
bubble.c,8200,0,0.29664182662963900,random
bubble.c,8200,0,0.278353214263916,random
bubble.c,8200,1,0.23166918754577600,random
bubble.c,8200,1,0.22858977317810100,random
bubble.c,8200,1,0.22716689109802200,random
bubble.c,8200,1,0.23665690422058100,random
bubble.c,8400,0,0.1495800018310550,sorted
bubble.c,8400,0,0.20981097221374500,reverse
bubble.c,8400,1,0.14575600624084500,sorted
bubble.c,8400,1,0.23665595054626500,reverse
bubble.c,8400,2,0.169036865234375,sorted
bubble.c,8400,2,0.20940899848938000,reverse
bubble.c,8400,3,0.14966511726379400,sorted
bubble.c,8400,3,0.2282390594482420,reverse
bubble.c,8400,0,0.2362961769104000,random
bubble.c,8400,0,0.2647969722747800,random
bubble.c,8400,0,0.27780890464782700,random
bubble.c,8400,0,0.2510361671447750,random
bubble.c,8400,1,0.25516200065612800,random
bubble.c,8400,1,0.23288178443908700,random
bubble.c,8400,1,0.2983698844909670,random
bubble.c,8400,1,0.25685906410217300,random
bubble.c,8600,0,0.19940710067749000,sorted
bubble.c,8600,0,0.25845789909362800,reverse
bubble.c,8600,1,0.1637110710144040,sorted
bubble.c,8600,1,0.21888089179992700,reverse
bubble.c,8600,2,0.1503431797027590,sorted
bubble.c,8600,2,0.2188260555267330,reverse
bubble.c,8600,3,0.16750597953796400,sorted
bubble.c,8600,3,0.26476311683654800,reverse
bubble.c,8600,0,0.26228904724121100,random
bubble.c,8600,0,0.2679710388183590,random
bubble.c,8600,0,0.24212098121643100,random
bubble.c,8600,0,0.251392126083374,random
bubble.c,8600,1,0.2388770580291750,random
bubble.c,8600,1,0.25084424018859900,random
bubble.c,8600,1,0.24462080001831100,random
bubble.c,8600,1,0.29941511154174800,random
bubble.c,8800,0,0.15959596633911100,sorted
bubble.c,8800,0,0.22747206687927200,reverse
bubble.c,8800,1,0.18503975868225100,sorted
bubble.c,8800,1,0.24365592002868700,reverse
bubble.c,8800,2,0.17301511764526400,sorted
bubble.c,8800,2,0.22687077522277800,reverse
bubble.c,8800,3,0.15331006050109900,sorted
bubble.c,8800,3,0.21979403495788600,reverse
bubble.c,8800,0,0.26673102378845200,random
bubble.c,8800,0,0.25517702102661100,random
bubble.c,8800,0,0.34891390800476100,random
bubble.c,8800,0,0.26187801361084000,random
bubble.c,8800,1,0.25486326217651400,random
bubble.c,8800,1,0.4325118064880370,random
bubble.c,8800,1,0.3321559429168700,random
bubble.c,8800,1,0.2736020088195800,random
bubble.c,9000,0,0.18553876876831100,sorted
bubble.c,9000,0,0.3166773319244390,reverse
bubble.c,9000,1,0.1787121295928960,sorted
bubble.c,9000,1,0.2502899169921880,reverse
bubble.c,9000,2,0.1799030303955080,sorted
bubble.c,9000,2,0.270535945892334,reverse
bubble.c,9000,3,0.164780855178833,sorted
bubble.c,9000,3,0.31262898445129400,reverse
bubble.c,9000,0,0.25577330589294400,random
bubble.c,9000,0,0.2856292724609380,random
bubble.c,9000,0,0.3785669803619390,random
bubble.c,9000,0,0.3013591766357420,random
bubble.c,9000,1,0.27109193801879900,random
bubble.c,9000,1,0.31535792350769000,random
bubble.c,9000,1,0.27294278144836400,random
bubble.c,9000,1,0.26604175567627000,random
bubble.c,9200,0,0.20806026458740200,sorted
bubble.c,9200,0,0.2413477897644040,reverse
bubble.c,9200,1,0.18649601936340300,sorted
bubble.c,9200,1,0.26535582542419400,reverse
bubble.c,9200,2,0.18375706672668500,sorted
bubble.c,9200,2,0.28132200241088900,reverse
bubble.c,9200,3,0.3049430847167970,sorted
bubble.c,9200,3,0.2536437511444090,reverse
bubble.c,9200,0,0.272428035736084,random
bubble.c,9200,0,0.2888913154602050,random
bubble.c,9200,0,0.28427982330322300,random
bubble.c,9200,0,0.2831428050994870,random
bubble.c,9200,1,0.4429280757904050,random
bubble.c,9200,1,0.29978489875793500,random
bubble.c,9200,1,0.2692139148712160,random
bubble.c,9200,1,0.2920699119567870,random
bubble.c,9400,0,0.17029190063476600,sorted
bubble.c,9400,0,0.2726757526397710,reverse
bubble.c,9400,1,0.3133399486541750,sorted
bubble.c,9400,1,0.2525351047515870,reverse
bubble.c,9400,2,0.16900396347045900,sorted
bubble.c,9400,2,0.25410008430481000,reverse
bubble.c,9400,3,0.18229889869689900,sorted
bubble.c,9400,3,0.3102538585662840,reverse
bubble.c,9400,0,0.28171706199646000,random
bubble.c,9400,0,0.569951057434082,random
bubble.c,9400,0,0.27854108810424800,random
bubble.c,9400,0,0.2817530632019040,random
bubble.c,9400,1,0.2907140254974370,random
bubble.c,9400,1,0.28702497482299800,random
bubble.c,9400,1,0.3378298282623290,random
bubble.c,9400,1,0.3082408905029300,random
bubble.c,9600,0,0.19424939155578600,sorted
bubble.c,9600,0,0.2534358501434330,reverse
bubble.c,9600,1,0.18683195114135700,sorted
bubble.c,9600,1,0.2580909729003910,reverse
bubble.c,9600,2,0.19310832023620600,sorted
bubble.c,9600,2,0.28769803047180200,reverse
bubble.c,9600,3,0.1800382137298580,sorted
bubble.c,9600,3,0.2881460189819340,reverse
bubble.c,9600,0,0.3156158924102780,random
bubble.c,9600,0,0.2971339225769040,random
bubble.c,9600,0,0.29465603828430200,random
bubble.c,9600,0,0.30197715759277300,random
bubble.c,9600,1,0.28566503524780300,random
bubble.c,9600,1,0.3194570541381840,random
bubble.c,9600,1,0.2987658977508550,random
bubble.c,9600,1,0.3037068843841550,random
bubble.c,9800,0,0.19684791564941400,sorted
bubble.c,9800,0,0.26305484771728500,reverse
bubble.c,9800,1,0.17891693115234400,sorted
bubble.c,9800,1,0.2825760841369630,reverse
bubble.c,9800,2,0.1867659091949460,sorted
bubble.c,9800,2,0.3565809726715090,reverse
bubble.c,9800,3,0.18497800827026400,sorted
bubble.c,9800,3,0.3002340793609620,reverse
bubble.c,9800,0,0.3021681308746340,random
bubble.c,9800,0,0.3143298625946050,random
bubble.c,9800,0,1.081186056137090,random
bubble.c,9800,0,0.36484813690185500,random
bubble.c,9800,1,0.3420109748840330,random
bubble.c,9800,1,0.39861202239990200,random
bubble.c,9800,1,0.31517791748046900,random
bubble.c,9800,1,0.31372809410095200,random
bubble.c,10000,0,0.2291429042816160,sorted
bubble.c,10000,0,0.3176741600036620,reverse
bubble.c,10000,1,0.2034759521484380,sorted
bubble.c,10000,1,0.29125499725341800,reverse
bubble.c,10000,2,0.20270991325378400,sorted
bubble.c,10000,2,0.2881152629852300,reverse
bubble.c,10000,3,0.2895019054412840,sorted
bubble.c,10000,3,0.2992241382598880,reverse
bubble.c,10000,0,0.3156139850616460,random
bubble.c,10000,0,0.36086010932922400,random
bubble.c,10000,0,0.3282480239868160,random
bubble.c,10000,0,0.3212621212005620,random
bubble.c,10000,1,0.3178291320800780,random
bubble.c,10000,1,0.3834843635559080,random
bubble.c,10000,1,0.41832804679870600,random
bubble.c,10000,1,0.4783627986907960,random
bubble.c,10200,0,0.2337350845336910,sorted
bubble.c,10200,0,0.28818297386169400,reverse
bubble.c,10200,1,0.1965928077697750,sorted
bubble.c,10200,1,0.3419499397277830,reverse
bubble.c,10200,2,0.26297616958618200,sorted
bubble.c,10200,2,0.3520350456237790,reverse
bubble.c,10200,3,0.19498801231384300,sorted
bubble.c,10200,3,0.29247188568115200,reverse
bubble.c,10200,0,0.3369579315185550,random
bubble.c,10200,0,0.37395596504211400,random
bubble.c,10200,0,0.33888983726501500,random
bubble.c,10200,0,0.38234591484069800,random
bubble.c,10200,1,0.34011292457580600,random
bubble.c,10200,1,0.36438512802124000,random
bubble.c,10200,1,0.438917875289917,random
bubble.c,10200,1,0.3334207534790040,random
bubble.c,10400,0,0.2044079303741460,sorted
bubble.c,10400,0,0.338223934173584,reverse
bubble.c,10400,1,0.29761815071106000,sorted
bubble.c,10400,1,0.337338924407959,reverse
bubble.c,10400,2,0.19720983505249000,sorted
bubble.c,10400,2,0.3427393436431890,reverse
bubble.c,10400,3,0.22168874740600600,sorted
bubble.c,10400,3,0.30463099479675300,reverse
bubble.c,10400,0,0.3515152931213380,random
bubble.c,10400,0,0.3677980899810790,random
bubble.c,10400,0,0.47594785690307600,random
bubble.c,10400,0,0.4068882465362550,random
bubble.c,10400,1,0.35039305686950700,random
bubble.c,10400,1,0.3556699752807620,random
bubble.c,10400,1,0.3315010070800780,random
bubble.c,10400,1,0.3497159481048580,random
bubble.c,10600,0,0.45856213569641100,sorted
bubble.c,10600,0,0.3424670696258550,reverse
bubble.c,10600,1,0.24259400367736800,sorted
bubble.c,10600,1,0.32001686096191400,reverse
bubble.c,10600,2,0.23511505126953100,sorted
bubble.c,10600,2,0.357349157333374,reverse
bubble.c,10600,3,0.21318888664245600,sorted
bubble.c,10600,3,0.31348395347595200,reverse
bubble.c,10600,0,0.48831629753112800,random
bubble.c,10600,0,0.4631459712982180,random
bubble.c,10600,0,0.40522289276123000,random
bubble.c,10600,0,0.37201523780822800,random
bubble.c,10600,1,0.3507699966430660,random
bubble.c,10600,1,0.35030221939086900,random
bubble.c,10600,1,0.35942816734314000,random
bubble.c,10600,1,0.4578680992126470,random
bubble.c,10800,0,0.24091601371765100,sorted
bubble.c,10800,0,0.5472548007965090,reverse
bubble.c,10800,1,0.21220922470092800,sorted
bubble.c,10800,1,0.31388092041015600,reverse
bubble.c,10800,2,0.274677038192749,sorted
bubble.c,10800,2,0.3076741695404050,reverse
bubble.c,10800,3,0.29303884506225600,sorted
bubble.c,10800,3,0.3527669906616210,reverse
bubble.c,10800,0,0.3561432361602780,random
bubble.c,10800,0,0.5017659664154050,random
bubble.c,10800,0,0.40333127975463900,random
bubble.c,10800,0,0.5821568965911870,random
bubble.c,10800,1,0.39267563819885300,random
bubble.c,10800,1,0.3616456985473630,random
bubble.c,10800,1,0.35691189765930200,random
bubble.c,10800,1,0.35849809646606400,random
bubble.c,11000,0,0.2360401153564450,sorted
bubble.c,11000,0,0.3301880359649660,reverse
bubble.c,11000,1,0.22489094734191900,sorted
bubble.c,11000,1,0.43622398376464800,reverse
bubble.c,11000,2,0.22603321075439500,sorted
bubble.c,11000,2,0.5984330177307130,reverse
bubble.c,11000,3,0.2501790523529050,sorted
bubble.c,11000,3,0.3380100727081300,reverse
bubble.c,11000,0,0.5433018207550050,random
bubble.c,11000,0,0.5030882358551030,random
bubble.c,11000,0,0.3748021125793460,random
bubble.c,11000,0,0.4142887592315670,random
bubble.c,11000,1,0.38389110565185500,random
bubble.c,11000,1,0.4069392681121830,random
bubble.c,11000,1,0.3653848171234130,random
bubble.c,11000,1,0.37680792808532700,random
bubble.c,11200,0,0.22881197929382300,sorted
bubble.c,11200,0,0.32773518562316900,reverse
bubble.c,11200,1,0.23453402519226100,sorted
bubble.c,11200,1,0.3872549533843990,reverse
bubble.c,11200,2,0.21782493591308600,sorted
bubble.c,11200,2,0.3515472412109380,reverse
bubble.c,11200,3,0.24005484580993700,sorted
bubble.c,11200,3,0.3654141426086430,reverse
bubble.c,11200,0,0.39295196533203100,random
bubble.c,11200,0,0.40425801277160600,random
bubble.c,11200,0,0.48598289489746100,random
bubble.c,11200,0,0.4133720397949220,random
bubble.c,11200,1,0.40781688690185500,random
bubble.c,11200,1,0.47742724418640100,random
bubble.c,11200,1,0.45663905143737800,random
bubble.c,11200,1,0.39761996269226100,random
bubble.c,11400,0,0.2560739517211910,sorted
bubble.c,11400,0,0.47391200065612800,reverse
bubble.c,11400,1,0.27414774894714400,sorted
bubble.c,11400,1,0.344602108001709,reverse
bubble.c,11400,2,0.23308730125427200,sorted
bubble.c,11400,2,0.4893639087677000,reverse
bubble.c,11400,3,0.3143889904022220,sorted
bubble.c,11400,3,0.34029197692871100,reverse
bubble.c,11400,0,0.4098207950592040,random
bubble.c,11400,0,0.4202311038970950,random
bubble.c,11400,0,0.4056079387664800,random
bubble.c,11400,0,0.4102783203125,random
bubble.c,11400,1,0.4005558490753170,random
bubble.c,11400,1,0.48488879203796400,random
bubble.c,11400,1,0.40213680267334000,random
bubble.c,11400,1,0.44757580757141100,random
bubble.c,11600,0,0.23526501655578600,sorted
bubble.c,11600,0,0.37080812454223600,reverse
bubble.c,11600,1,0.24402570724487300,sorted
bubble.c,11600,1,0.35688185691833500,reverse
bubble.c,11600,2,0.26145482063293500,sorted
bubble.c,11600,2,0.4024660587310790,reverse
bubble.c,11600,3,0.26378393173217800,sorted
bubble.c,11600,3,0.36145997047424300,reverse
bubble.c,11600,0,0.4260141849517820,random
bubble.c,11600,0,0.4622678756713870,random
bubble.c,11600,0,0.4145541191101070,random
bubble.c,11600,0,0.42543911933898900,random
bubble.c,11600,1,0.4604527950286870,random
bubble.c,11600,1,0.4108560085296630,random
bubble.c,11600,1,0.4231579303741460,random
bubble.c,11600,1,0.4141387939453130,random
bubble.c,11800,0,0.2427060604095460,sorted
bubble.c,11800,0,0.3708763122558590,reverse
bubble.c,11800,1,0.2622380256652830,sorted
bubble.c,11800,1,0.368211030960083,reverse
bubble.c,11800,2,0.44875121116638200,sorted
bubble.c,11800,2,0.36371874809265100,reverse
bubble.c,11800,3,0.2365708351135250,sorted
bubble.c,11800,3,0.36281824111938500,reverse
bubble.c,11800,0,0.44901132583618200,random
bubble.c,11800,0,0.4206550121307370,random
bubble.c,11800,0,0.4935917854309080,random
bubble.c,11800,0,0.4360480308532720,random
bubble.c,11800,1,0.5638201236724850,random
bubble.c,11800,1,0.42179298400878900,random
bubble.c,11800,1,0.4392669200897220,random
bubble.c,11800,1,0.4562098979949950,random
bubble.c,12000,0,0.28635191917419400,sorted
bubble.c,12000,0,0.3680150508880620,reverse
bubble.c,12000,1,0.2528209686279300,sorted
bubble.c,12000,1,0.4786210060119630,reverse
bubble.c,12000,2,0.2391350269317630,sorted
bubble.c,12000,2,0.37646913528442400,reverse
bubble.c,12000,3,0.28191685676574700,sorted
bubble.c,12000,3,0.3781290054321290,reverse
bubble.c,12000,0,0.43668293952941900,random
bubble.c,12000,0,0.4422941207885740,random
bubble.c,12000,0,0.5303518772125240,random
bubble.c,12000,0,0.5331289768218990,random
bubble.c,12000,1,0.4931178092956540,random
bubble.c,12000,1,0.4351210594177250,random
bubble.c,12000,1,0.4602799415588380,random
bubble.c,12000,1,0.4808800220489500,random
bubble.c,12200,0,0.2751631736755370,sorted
bubble.c,12200,0,0.4234182834625240,reverse
bubble.c,12200,1,0.3274407386779790,sorted
bubble.c,12200,1,0.5516459941864010,reverse
bubble.c,12200,2,0.2887752056121830,sorted
bubble.c,12200,2,0.4062540531158450,reverse
bubble.c,12200,3,0.3187236785888670,sorted
bubble.c,12200,3,0.4004051685333250,reverse
bubble.c,12200,0,0.44437599182128900,random
bubble.c,12200,0,0.4767489433288570,random
bubble.c,12200,0,0.44639110565185500,random
bubble.c,12200,0,0.46228909492492700,random
bubble.c,12200,1,0.43987011909484900,random
bubble.c,12200,1,0.502547025680542,random
bubble.c,12200,1,0.6296508312225340,random
bubble.c,12200,1,0.453441858291626,random
bubble.c,12400,0,0.3337829113006590,sorted
bubble.c,12400,0,0.40894222259521500,reverse
bubble.c,12400,1,0.2667841911315920,sorted
bubble.c,12400,1,0.5970907211303710,reverse
bubble.c,12400,2,0.2874948978424070,sorted
bubble.c,12400,2,0.42572689056396500,reverse
bubble.c,12400,3,0.25402188301086400,sorted
bubble.c,12400,3,0.42282986640930200,reverse
bubble.c,12400,0,0.5053350925445560,random
bubble.c,12400,0,0.4779210090637210,random
bubble.c,12400,0,0.5241799354553220,random
bubble.c,12400,0,0.5721511840820310,random
bubble.c,12400,1,0.6841368675231930,random
bubble.c,12400,1,0.5063416957855230,random
bubble.c,12400,1,0.4992358684539800,random
bubble.c,12400,1,0.5390219688415530,random
bubble.c,12600,0,0.26515817642211900,sorted
bubble.c,12600,0,0.4008939266204830,reverse
bubble.c,12600,1,0.3864128589630130,sorted
bubble.c,12600,1,0.42086291313171400,reverse
bubble.c,12600,2,0.30520009994506800,sorted
bubble.c,12600,2,0.44453883171081500,reverse
bubble.c,12600,3,0.38071393966674800,sorted
bubble.c,12600,3,0.43911170959472700,reverse
bubble.c,12600,0,0.4806857109069820,random
bubble.c,12600,0,0.5990140438079830,random
bubble.c,12600,0,0.5515408515930180,random
bubble.c,12600,0,0.482388973236084,random
bubble.c,12600,1,0.5233659744262700,random
